Date,Close,Open,High,Low,ticker
2020-07-09 00:00:00-03:00,119.77503967285156,116.18717193603516,119.95443725585938,115.03108215332031,AMER3.SA
2020-07-10 00:00:00-03:00,119.8348388671875,119.3863525390625,120.95106506347656,117.13397216796875,AMER3.SA
2020-07-13 00:00:00-03:00,116.60575866699219,120.43281555175781,121.08062744140625,116.60575866699219,AMER3.SA
2020-07-14 00:00:00-03:00,115.3001708984375,117.50272369384766,119.11726379394531,114.30353546142578,AMER3.SA
2020-07-15 00:00:00-03:00,113.60589599609375,116.82501220703125,117.14393615722656,112.96805572509766,AMER3.SA
2020-07-16 00:00:00-03:00,110.23728942871094,112.7188949584961,113.99458312988281,109.9482650756836,AMER3.SA
2020-07-17 00:00:00-03:00,115.09087371826172,111.06449127197266,115.95794677734375,110.6259765625,AMER3.SA
2020-07-20 00:00:00-03:00,119.23686218261719,115.70878601074219,119.34648895263672,115.70878601074219,AMER3.SA
2020-07-21 00:00:00-03:00,118.82823944091797,120.14379119873047,122.84466552734375,117.40306091308594,AMER3.SA
2020-07-22 00:00:00-03:00,125.12694549560547,120.09396362304688,125.87442016601562,118.69867706298828,AMER3.SA
2020-07-23 00:00:00-03:00,119.59564971923828,125.11698150634766,127.46902465820312,119.40628814697266,AMER3.SA
2020-07-24 00:00:00-03:00,121.18029022216797,118.59901428222656,121.48924255371094,114.02448272705078,AMER3.SA
2020-07-27 00:00:00-03:00,120.5,122.0999984741211,124.55000305175781,118.1500015258789,AMER3.SA
2020-07-28 00:00:00-03:00,121.83000183105469,120.5,121.94000244140625,118.0,AMER3.SA
2020-07-29 00:00:00-03:00,123.41000366210938,121.83999633789062,124.5,120.54000091552734,AMER3.SA
2020-07-30 00:00:00-03:00,122.0,120.98999786376953,124.62000274658203,120.0,AMER3.SA
2020-07-31 00:00:00-03:00,119.31999969482422,123.0999984741211,126.8499984741211,119.31999969482422,AMER3.SA
2020-08-03 00:00:00-03:00,126.0,121.16999816894531,126.0,119.44999694824219,AMER3.SA
2020-08-04 00:00:00-03:00,122.98999786376953,125.6500015258789,126.58000183105469,121.19999694824219,AMER3.SA
2020-08-05 00:00:00-03:00,121.5,124.8499984741211,125.5,121.25,AMER3.SA
2020-08-06 00:00:00-03:00,123.01000213623047,121.5,123.19999694824219,120.87999725341797,AMER3.SA
2020-08-07 00:00:00-03:00,121.66999816894531,121.44000244140625,124.30000305175781,119.86000061035156,AMER3.SA
2020-08-10 00:00:00-03:00,121.77999877929688,122.0,123.5,117.86000061035156,AMER3.SA
2020-08-11 00:00:00-03:00,120.0,122.05999755859375,123.30000305175781,119.25,AMER3.SA
2020-08-12 00:00:00-03:00,120.26000213623047,120.94000244140625,121.41000366210938,117.0999984741211,AMER3.SA
2020-08-13 00:00:00-03:00,122.0,120.76000213623047,125.1500015258789,119.41000366210938,AMER3.SA
2020-08-14 00:00:00-03:00,113.5999984741211,121.06999969482422,121.68000030517578,112.01000213623047,AMER3.SA
2020-08-17 00:00:00-03:00,108.45999908447266,113.19999694824219,116.0,107.58000183105469,AMER3.SA
2020-08-18 00:00:00-03:00,114.4000015258789,112.12999725341797,115.38999938964844,110.5,AMER3.SA
2020-08-19 00:00:00-03:00,112.38999938964844,114.80000305175781,114.80000305175781,111.5,AMER3.SA
2020-08-20 00:00:00-03:00,112.80999755859375,110.05000305175781,113.69999694824219,109.52999877929688,AMER3.SA
2020-08-21 00:00:00-03:00,115.7699966430664,112.97000122070312,116.69999694824219,112.75,AMER3.SA
2020-08-24 00:00:00-03:00,115.13999938964844,116.33999633789062,117.73999786376953,113.69999694824219,AMER3.SA
2020-08-25 00:00:00-03:00,114.33000183105469,115.4000015258789,116.27999877929688,114.0,AMER3.SA
2020-08-26 00:00:00-03:00,111.0,114.73999786376953,116.22000122070312,108.83000183105469,AMER3.SA
2020-08-27 00:00:00-03:00,111.2300033569336,110.91000366210938,112.05000305175781,108.5,AMER3.SA
2020-08-28 00:00:00-03:00,115.55999755859375,111.37999725341797,115.9000015258789,111.37999725341797,AMER3.SA
2020-08-31 00:00:00-03:00,112.08999633789062,114.98999786376953,115.44999694824219,111.91000366210938,AMER3.SA
2020-09-01 00:00:00-03:00,113.51000213623047,113.0999984741211,115.62999725341797,112.19999694824219,AMER3.SA
2020-09-02 00:00:00-03:00,110.9000015258789,114.31999969482422,114.7300033569336,110.16000366210938,AMER3.SA
2020-09-03 00:00:00-03:00,102.5,111.0,111.70999908447266,100.62999725341797,AMER3.SA
2020-09-04 00:00:00-03:00,102.30000305175781,102.68000030517578,103.08000183105469,95.83999633789062,AMER3.SA
2020-09-08 00:00:00-03:00,99.36000061035156,98.69999694824219,102.63999938964844,97.6500015258789,AMER3.SA
2020-09-09 00:00:00-03:00,102.80000305175781,100.81999969482422,103.19000244140625,100.3499984741211,AMER3.SA
2020-09-10 00:00:00-03:00,100.18000030517578,102.76000213623047,103.0,99.72000122070312,AMER3.SA
2020-09-11 00:00:00-03:00,98.16000366210938,100.30000305175781,101.02999877929688,96.8499984741211,AMER3.SA
2020-09-14 00:00:00-03:00,100.47000122070312,99.12999725341797,101.55000305175781,98.55999755859375,AMER3.SA
2020-09-15 00:00:00-03:00,99.9000015258789,101.69000244140625,101.83000183105469,98.56999969482422,AMER3.SA
2020-09-16 00:00:00-03:00,98.5,99.9000015258789,100.87999725341797,98.38999938964844,AMER3.SA
2020-09-17 00:00:00-03:00,97.30999755859375,97.38999938964844,97.91999816894531,95.2699966430664,AMER3.SA
2020-09-18 00:00:00-03:00,94.19000244140625,96.69000244140625,98.69999694824219,93.05000305175781,AMER3.SA
2020-09-21 00:00:00-03:00,97.97000122070312,91.0999984741211,98.43000030517578,90.98999786376953,AMER3.SA
2020-09-22 00:00:00-03:00,94.25,97.80000305175781,98.30000305175781,93.52999877929688,AMER3.SA
2020-09-23 00:00:00-03:00,91.4000015258789,93.91000366210938,95.0199966430664,91.05000305175781,AMER3.SA
2020-09-24 00:00:00-03:00,95.1500015258789,91.44999694824219,96.69999694824219,91.01000213623047,AMER3.SA
2020-09-25 00:00:00-03:00,95.41000366210938,94.98999786376953,96.0,93.1500015258789,AMER3.SA
2020-09-28 00:00:00-03:00,91.2300033569336,96.48999786376953,96.73999786376953,90.3499984741211,AMER3.SA
2020-09-29 00:00:00-03:00,89.16999816894531,91.2300033569336,92.3499984741211,88.77999877929688,AMER3.SA
2020-09-30 00:00:00-03:00,89.9800033569336,89.91000366210938,92.0,88.31999969482422,AMER3.SA
2020-10-01 00:00:00-03:00,89.2300033569336,90.41000366210938,90.91000366210938,88.43000030517578,AMER3.SA
2020-10-02 00:00:00-03:00,87.33999633789062,88.62000274658203,89.8499984741211,86.81999969482422,AMER3.SA
2020-10-05 00:00:00-03:00,87.01000213623047,87.62000274658203,87.9000015258789,85.9000015258789,AMER3.SA
2020-10-06 00:00:00-03:00,89.12999725341797,87.62999725341797,91.0,86.80000305175781,AMER3.SA
2020-10-07 00:00:00-03:00,88.62999725341797,89.12999725341797,90.30000305175781,87.5999984741211,AMER3.SA
2020-10-08 00:00:00-03:00,87.19999694824219,88.86000061035156,89.0,86.16000366210938,AMER3.SA
2020-10-09 00:00:00-03:00,89.02999877929688,87.0,90.72000122070312,86.4000015258789,AMER3.SA
2020-10-13 00:00:00-03:00,95.0199966430664,89.0999984741211,95.44000244140625,89.0999984741211,AMER3.SA
2020-10-14 00:00:00-03:00,95.61000061035156,96.0,97.18000030517578,93.33999633789062,AMER3.SA
2020-10-15 00:00:00-03:00,94.54000091552734,93.72000122070312,97.4000015258789,93.62000274658203,AMER3.SA
2020-10-16 00:00:00-03:00,93.0,95.33999633789062,95.4000015258789,92.6500015258789,AMER3.SA
2020-10-19 00:00:00-03:00,90.16000366210938,93.5,93.91000366210938,89.5,AMER3.SA
2020-10-20 00:00:00-03:00,90.19999694824219,90.5999984741211,91.73999786376953,89.0,AMER3.SA
2020-10-21 00:00:00-03:00,89.1500015258789,90.30000305175781,90.9000015258789,88.30999755859375,AMER3.SA
2020-10-22 00:00:00-03:00,87.0999984741211,89.05000305175781,89.33000183105469,86.6500015258789,AMER3.SA
2020-10-23 00:00:00-03:00,86.69999694824219,87.38999938964844,88.5,85.72000122070312,AMER3.SA
2020-10-26 00:00:00-03:00,86.86000061035156,86.69999694824219,88.06999969482422,84.7699966430664,AMER3.SA
2020-10-27 00:00:00-03:00,85.6500015258789,87.05000305175781,87.80000305175781,84.80999755859375,AMER3.SA
2020-10-28 00:00:00-03:00,83.19999694824219,84.19000244140625,84.94000244140625,83.12999725341797,AMER3.SA
2020-10-29 00:00:00-03:00,82.6500015258789,82.69999694824219,83.25,80.5999984741211,AMER3.SA
2020-10-30 00:00:00-03:00,75.23999786376953,82.38999938964844,82.87999725341797,74.5,AMER3.SA
2020-11-03 00:00:00-03:00,75.9800033569336,76.68000030517578,79.45999908447266,75.5,AMER3.SA
2020-11-04 00:00:00-03:00,80.98999786376953,77.5999984741211,81.9000015258789,77.0,AMER3.SA
2020-11-05 00:00:00-03:00,84.02999877929688,82.31999969482422,84.16000366210938,81.5,AMER3.SA
2020-11-06 00:00:00-03:00,82.27999877929688,83.0,83.1500015258789,81.06999969482422,AMER3.SA
2020-11-09 00:00:00-03:00,79.69000244140625,84.0,84.58000183105469,78.83000183105469,AMER3.SA
2020-11-10 00:00:00-03:00,73.06999969482422,79.9000015258789,80.02999877929688,72.69000244140625,AMER3.SA
2020-11-11 00:00:00-03:00,74.7300033569336,73.0,76.44999694824219,71.5999984741211,AMER3.SA
2020-11-12 00:00:00-03:00,75.86000061035156,74.69999694824219,78.98999786376953,74.23999786376953,AMER3.SA
2020-11-13 00:00:00-03:00,75.2699966430664,76.37999725341797,77.05999755859375,74.25,AMER3.SA
2020-11-16 00:00:00-03:00,74.30000305175781,76.37000274658203,76.73999786376953,72.94999694824219,AMER3.SA
2020-11-17 00:00:00-03:00,76.31999969482422,73.98999786376953,78.0999984741211,73.79000091552734,AMER3.SA
2020-11-18 00:00:00-03:00,75.5999984741211,76.45999908447266,77.02999877929688,74.16999816894531,AMER3.SA
2020-11-19 00:00:00-03:00,74.62999725341797,75.98999786376953,76.1500015258789,73.02999877929688,AMER3.SA
2020-11-23 00:00:00-03:00,73.86000061035156,75.6500015258789,76.05999755859375,73.68000030517578,AMER3.SA
2020-11-24 00:00:00-03:00,74.0999984741211,74.2300033569336,75.30000305175781,72.75,AMER3.SA
2020-11-25 00:00:00-03:00,74.80000305175781,74.37000274658203,76.76000213623047,74.1500015258789,AMER3.SA
2020-11-26 00:00:00-03:00,75.75,75.0,76.41999816894531,74.54000091552734,AMER3.SA
2020-11-27 00:00:00-03:00,76.61000061035156,76.06999969482422,77.37000274658203,74.11000061035156,AMER3.SA
2020-11-30 00:00:00-03:00,70.4000015258789,76.97000122070312,76.97000122070312,70.4000015258789,AMER3.SA
2020-12-01 00:00:00-03:00,69.76000213623047,71.94000244140625,72.43000030517578,68.76000213623047,AMER3.SA
2020-12-02 00:00:00-03:00,68.5,69.97000122070312,70.93000030517578,68.29000091552734,AMER3.SA
2020-12-03 00:00:00-03:00,72.44000244140625,68.9800033569336,73.27999877929688,67.75,AMER3.SA
2020-12-04 00:00:00-03:00,78.0,72.61000061035156,78.0,71.08000183105469,AMER3.SA
2020-12-07 00:00:00-03:00,84.02999877929688,78.79000091552734,84.12000274658203,77.76000213623047,AMER3.SA
2020-12-08 00:00:00-03:00,83.75,84.20999908447266,85.5199966430664,81.0,AMER3.SA
2020-12-09 00:00:00-03:00,81.4000015258789,83.4000015258789,83.87000274658203,80.36000061035156,AMER3.SA
2020-12-10 00:00:00-03:00,81.5,81.87999725341797,83.63999938964844,79.0,AMER3.SA
2020-12-11 00:00:00-03:00,78.5999984741211,80.98999786376953,83.33000183105469,78.4000015258789,AMER3.SA
2020-12-14 00:00:00-03:00,78.11000061035156,79.04000091552734,79.61000061035156,76.18000030517578,AMER3.SA
2020-12-15 00:00:00-03:00,78.4800033569336,78.11000061035156,80.29000091552734,76.76000213623047,AMER3.SA
2020-12-16 00:00:00-03:00,81.48999786376953,78.76000213623047,81.48999786376953,77.63999938964844,AMER3.SA
2020-12-17 00:00:00-03:00,79.94999694824219,81.68000030517578,83.16000366210938,79.1500015258789,AMER3.SA
2020-12-18 00:00:00-03:00,78.66000366210938,80.0,81.9800033569336,78.62999725341797,AMER3.SA
2020-12-21 00:00:00-03:00,77.0999984741211,77.43000030517578,78.4800033569336,75.19999694824219,AMER3.SA
2020-12-22 00:00:00-03:00,75.97000122070312,77.55000305175781,78.05999755859375,75.94999694824219,AMER3.SA
2020-12-23 00:00:00-03:00,75.5999984741211,76.30000305175781,77.0999984741211,75.58000183105469,AMER3.SA
2020-12-28 00:00:00-03:00,77.04000091552734,76.08999633789062,77.5,73.80999755859375,AMER3.SA
2020-12-29 00:00:00-03:00,75.69999694824219,77.4800033569336,78.04000091552734,75.58000183105469,AMER3.SA
2020-12-30 00:00:00-03:00,75.61000061035156,76.12000274658203,79.37999725341797,75.61000061035156,AMER3.SA
2021-01-04 00:00:00-03:00,75.18000030517578,76.91000366210938,77.02999877929688,73.8499984741211,AMER3.SA
2021-01-05 00:00:00-03:00,73.5,75.2300033569336,75.29000091552734,72.6500015258789,AMER3.SA
2021-01-06 00:00:00-03:00,68.69999694824219,73.45999908447266,73.5999984741211,68.58999633789062,AMER3.SA
2021-01-07 00:00:00-03:00,67.30999755859375,68.91000366210938,70.41999816894531,66.86000061035156,AMER3.SA
2021-01-08 00:00:00-03:00,72.0,67.80000305175781,72.58000183105469,67.4000015258789,AMER3.SA
2021-01-11 00:00:00-03:00,71.30999755859375,71.01000213623047,71.63999938964844,69.73999786376953,AMER3.SA
2021-01-12 00:00:00-03:00,74.08999633789062,71.38999938964844,74.58999633789062,70.06999969482422,AMER3.SA
2021-01-13 00:00:00-03:00,75.30000305175781,73.76000213623047,75.58000183105469,72.4000015258789,AMER3.SA
2021-01-14 00:00:00-03:00,77.3499984741211,75.29000091552734,78.23999786376953,74.88999938964844,AMER3.SA
2021-01-15 00:00:00-03:00,81.30000305175781,77.3499984741211,82.12000274658203,75.68000030517578,AMER3.SA
2021-01-18 00:00:00-03:00,82.1500015258789,81.4800033569336,82.93000030517578,79.91000366210938,AMER3.SA
2021-01-19 00:00:00-03:00,80.62000274658203,82.80999755859375,83.05000305175781,79.69000244140625,AMER3.SA
2021-01-20 00:00:00-03:00,87.5,80.94000244140625,88.0999984741211,80.66999816894531,AMER3.SA
2021-01-21 00:00:00-03:00,89.79000091552734,87.5,90.05000305175781,85.66000366210938,AMER3.SA
2021-01-22 00:00:00-03:00,89.30999755859375,88.41999816894531,91.81999969482422,88.04000091552734,AMER3.SA
2021-01-26 00:00:00-03:00,85.8499984741211,90.98999786376953,90.98999786376953,84.9800033569336,AMER3.SA
2021-01-27 00:00:00-03:00,84.7699966430664,85.83999633789062,89.13999938964844,84.58999633789062,AMER3.SA
2021-01-28 00:00:00-03:00,86.19999694824219,84.93000030517578,87.0999984741211,84.11000061035156,AMER3.SA
2021-01-29 00:00:00-03:00,82.31999969482422,86.5199966430664,86.58000183105469,81.12000274658203,AMER3.SA
2021-02-01 00:00:00-03:00,83.55999755859375,84.45999908447266,85.25,82.37000274658203,AMER3.SA
2021-02-02 00:00:00-03:00,89.30000305175781,84.9000015258789,90.16999816894531,84.66000366210938,AMER3.SA
2021-02-03 00:00:00-03:00,90.38999938964844,89.80000305175781,90.93000030517578,87.29000091552734,AMER3.SA
2021-02-04 00:00:00-03:00,86.33999633789062,90.4000015258789,92.30000305175781,85.9000015258789,AMER3.SA
2021-02-05 00:00:00-03:00,84.51000213623047,87.0999984741211,87.44999694824219,83.80000305175781,AMER3.SA
2021-02-08 00:00:00-03:00,84.06999969482422,84.7699966430664,85.5,83.4000015258789,AMER3.SA
2021-02-09 00:00:00-03:00,83.0,84.19000244140625,84.5,82.80000305175781,AMER3.SA
2021-02-10 00:00:00-03:00,82.54000091552734,83.22000122070312,83.98999786376953,81.37999725341797,AMER3.SA
2021-02-11 00:00:00-03:00,85.5999984741211,82.54000091552734,87.9800033569336,82.08000183105469,AMER3.SA
2021-02-12 00:00:00-03:00,85.41000366210938,85.5199966430664,86.51000213623047,84.12000274658203,AMER3.SA
2021-02-17 00:00:00-03:00,86.37999725341797,85.16000366210938,86.61000061035156,84.55999755859375,AMER3.SA
2021-02-18 00:00:00-03:00,83.0,86.19999694824219,86.37999725341797,81.88999938964844,AMER3.SA
2021-02-19 00:00:00-03:00,88.6500015258789,82.97000122070312,89.4000015258789,82.30000305175781,AMER3.SA
2021-02-22 00:00:00-03:00,89.66999816894531,92.5999984741211,96.69999694824219,88.5,AMER3.SA
2021-02-23 00:00:00-03:00,85.9000015258789,90.12999725341797,90.31999969482422,84.80999755859375,AMER3.SA
2021-02-24 00:00:00-03:00,86.30000305175781,86.0,86.81999969482422,84.33999633789062,AMER3.SA
2021-02-25 00:00:00-03:00,85.0,85.80000305175781,91.05000305175781,83.91000366210938,AMER3.SA
2021-02-26 00:00:00-03:00,82.0,85.7300033569336,86.4800033569336,81.19999694824219,AMER3.SA
2021-03-01 00:00:00-03:00,80.7300033569336,82.68000030517578,83.94999694824219,80.16999816894531,AMER3.SA
2021-03-02 00:00:00-03:00,78.58999633789062,80.1500015258789,80.2300033569336,76.19999694824219,AMER3.SA
2021-03-03 00:00:00-03:00,76.1500015258789,78.55000305175781,78.55000305175781,72.25,AMER3.SA
2021-03-04 00:00:00-03:00,74.68000030517578,76.88999938964844,79.4000015258789,73.4000015258789,AMER3.SA
2021-03-05 00:00:00-03:00,71.48999786376953,75.19999694824219,75.19999694824219,70.8499984741211,AMER3.SA
2021-03-08 00:00:00-03:00,66.63999938964844,70.77999877929688,71.1500015258789,65.80999755859375,AMER3.SA
2021-03-09 00:00:00-03:00,63.13999938964844,67.05999755859375,68.06999969482422,62.79999923706055,AMER3.SA
2021-03-10 00:00:00-03:00,67.9800033569336,63.599998474121094,68.61000061035156,62.849998474121094,AMER3.SA
2021-03-11 00:00:00-03:00,67.41999816894531,68.20999908447266,68.9000015258789,65.62000274658203,AMER3.SA
2021-03-12 00:00:00-03:00,63.90999984741211,66.91000366210938,67.26000213623047,63.90999984741211,AMER3.SA
2021-03-15 00:00:00-03:00,65.81999969482422,64.18000030517578,66.87000274658203,63.560001373291016,AMER3.SA
2021-03-16 00:00:00-03:00,63.7599983215332,66.05000305175781,66.63999938964844,63.22999954223633,AMER3.SA
2021-03-17 00:00:00-03:00,64.55000305175781,63.13999938964844,65.08000183105469,62.5,AMER3.SA
2021-03-18 00:00:00-03:00,61.25,64.19999694824219,64.33999633789062,60.599998474121094,AMER3.SA
2021-03-19 00:00:00-03:00,62.38999938964844,61.79999923706055,62.970001220703125,61.25,AMER3.SA
2021-03-22 00:00:00-03:00,62.959999084472656,61.93000030517578,64.08999633789062,61.63999938964844,AMER3.SA
2021-03-23 00:00:00-03:00,62.560001373291016,62.15999984741211,63.29999923706055,60.880001068115234,AMER3.SA
2021-03-24 00:00:00-03:00,60.43000030517578,62.709999084472656,62.709999084472656,60.029998779296875,AMER3.SA
2021-03-25 00:00:00-03:00,60.79999923706055,60.47999954223633,61.06999969482422,59.2400016784668,AMER3.SA
2021-03-26 00:00:00-03:00,59.290000915527344,60.880001068115234,61.27000045776367,58.630001068115234,AMER3.SA
2021-03-29 00:00:00-03:00,60.2599983215332,58.90999984741211,60.56999969482422,58.18000030517578,AMER3.SA
2021-03-30 00:00:00-03:00,61.54999923706055,59.970001220703125,62.119998931884766,59.5,AMER3.SA
2021-03-31 00:00:00-03:00,60.75,62.04999923706055,62.70000076293945,60.75,AMER3.SA
2021-04-01 00:00:00-03:00,61.56999969482422,61.09000015258789,63.119998931884766,60.5099983215332,AMER3.SA
2021-04-05 00:00:00-03:00,61.70000076293945,62.11000061035156,62.439998626708984,60.91999816894531,AMER3.SA
2021-04-06 00:00:00-03:00,63.13999938964844,61.529998779296875,64.1500015258789,61.33000183105469,AMER3.SA
2021-04-07 00:00:00-03:00,61.27000045776367,63.5099983215332,63.52000045776367,61.0099983215332,AMER3.SA
2021-04-08 00:00:00-03:00,63.2400016784668,61.45000076293945,64.25,61.27000045776367,AMER3.SA
2021-04-09 00:00:00-03:00,62.63999938964844,62.83000183105469,62.91999816894531,61.630001068115234,AMER3.SA
2021-04-12 00:00:00-03:00,63.29999923706055,62.7599983215332,63.650001525878906,62.290000915527344,AMER3.SA
2021-04-13 00:00:00-03:00,68.9800033569336,63.22999954223633,69.31999969482422,62.709999084472656,AMER3.SA
2021-04-14 00:00:00-03:00,67.06999969482422,69.23999786376953,69.5,65.75,AMER3.SA
2021-04-15 00:00:00-03:00,68.19000244140625,67.36000061035156,69.05000305175781,66.80000305175781,AMER3.SA
2021-04-16 00:00:00-03:00,68.19999694824219,68.18000030517578,68.66000366210938,67.1500015258789,AMER3.SA
2021-04-19 00:00:00-03:00,67.5999984741211,68.26000213623047,69.69999694824219,66.72000122070312,AMER3.SA
2021-04-20 00:00:00-03:00,65.69999694824219,67.80000305175781,67.81999969482422,65.41000366210938,AMER3.SA
2021-04-22 00:00:00-03:00,65.0,66.76000213623047,68.4000015258789,64.51000213623047,AMER3.SA
2021-04-23 00:00:00-03:00,64.80000305175781,65.19999694824219,65.75,64.04000091552734,AMER3.SA
2021-04-26 00:00:00-03:00,64.3499984741211,65.12000274658203,66.0,63.90999984741211,AMER3.SA
2021-04-27 00:00:00-03:00,62.459999084472656,64.18000030517578,64.66999816894531,61.66999816894531,AMER3.SA
2021-04-28 00:00:00-03:00,63.45000076293945,62.45000076293945,65.11000061035156,61.400001525878906,AMER3.SA
2021-04-29 00:00:00-03:00,68.33000183105469,67.0,69.36000061035156,65.0,AMER3.SA
2021-04-30 00:00:00-03:00,67.31999969482422,67.58000183105469,69.5999984741211,66.94000244140625,AMER3.SA
2021-05-03 00:00:00-03:00,66.73999786376953,67.76000213623047,68.7300033569336,66.18000030517578,AMER3.SA
2021-05-04 00:00:00-03:00,65.8499984741211,66.87999725341797,68.4000015258789,65.51000213623047,AMER3.SA
2021-05-05 00:00:00-03:00,65.4000015258789,66.30000305175781,67.2300033569336,65.11000061035156,AMER3.SA
2021-05-06 00:00:00-03:00,63.0,65.5,66.19999694824219,62.61000061035156,AMER3.SA
2021-05-07 00:00:00-03:00,62.47999954223633,63.0,63.849998474121094,60.79999923706055,AMER3.SA
2021-05-10 00:00:00-03:00,59.75,62.290000915527344,62.290000915527344,59.61000061035156,AMER3.SA
2021-05-11 00:00:00-03:00,59.099998474121094,59.4900016784668,60.20000076293945,57.560001373291016,AMER3.SA
2021-05-12 00:00:00-03:00,58.56999969482422,58.599998474121094,59.619998931884766,57.599998474121094,AMER3.SA
2021-05-13 00:00:00-03:00,60.0099983215332,59.04999923706055,60.95000076293945,58.38999938964844,AMER3.SA
2021-05-14 00:00:00-03:00,59.310001373291016,60.7400016784668,60.93000030517578,58.95000076293945,AMER3.SA
2021-05-17 00:00:00-03:00,58.5,59.15999984741211,59.9900016784668,58.0,AMER3.SA
2021-05-18 00:00:00-03:00,57.7400016784668,58.5099983215332,59.119998931884766,57.65999984741211,AMER3.SA
2021-05-19 00:00:00-03:00,56.59000015258789,57.540000915527344,58.810001373291016,56.130001068115234,AMER3.SA
2021-05-20 00:00:00-03:00,56.79999923706055,56.77000045776367,57.88999938964844,56.29999923706055,AMER3.SA
2021-05-21 00:00:00-03:00,56.0,57.040000915527344,57.36000061035156,55.7599983215332,AMER3.SA
2021-05-24 00:00:00-03:00,58.310001373291016,56.060001373291016,59.099998474121094,56.02000045776367,AMER3.SA
2021-05-25 00:00:00-03:00,59.2400016784668,58.75,59.70000076293945,58.06999969482422,AMER3.SA
2021-05-26 00:00:00-03:00,57.9900016784668,59.79999923706055,59.939998626708984,57.7400016784668,AMER3.SA
2021-05-27 00:00:00-03:00,59.59000015258789,57.9900016784668,59.59000015258789,57.5099983215332,AMER3.SA
2021-05-28 00:00:00-03:00,59.88999938964844,59.560001373291016,60.5,59.16999816894531,AMER3.SA
2021-05-31 00:00:00-03:00,59.75,60.0,60.20000076293945,59.029998779296875,AMER3.SA
2021-06-01 00:00:00-03:00,63.65999984741211,60.09000015258789,64.29000091552734,59.83000183105469,AMER3.SA
2021-06-02 00:00:00-03:00,63.54999923706055,63.779998779296875,64.80000305175781,62.79999923706055,AMER3.SA
2021-06-04 00:00:00-03:00,64.3499984741211,63.54999923706055,65.63999938964844,63.29999923706055,AMER3.SA
2021-06-07 00:00:00-03:00,65.70999908447266,64.44000244140625,66.55999755859375,64.30000305175781,AMER3.SA
2021-06-08 00:00:00-03:00,66.37999725341797,66.52999877929688,67.30000305175781,65.56999969482422,AMER3.SA
2021-06-09 00:00:00-03:00,66.13999938964844,66.58000183105469,68.05000305175781,65.9000015258789,AMER3.SA
2021-06-10 00:00:00-03:00,68.12000274658203,66.5,68.48999786376953,66.43000030517578,AMER3.SA
2021-06-11 00:00:00-03:00,67.31999969482422,68.30999755859375,68.41999816894531,66.95999908447266,AMER3.SA
2021-06-14 00:00:00-03:00,70.75,67.88999938964844,70.9000015258789,67.73999786376953,AMER3.SA
2021-06-15 00:00:00-03:00,72.2699966430664,70.6500015258789,72.86000061035156,70.38999938964844,AMER3.SA
2021-06-16 00:00:00-03:00,71.08000183105469,72.4000015258789,74.1500015258789,70.27999877929688,AMER3.SA
2021-06-17 00:00:00-03:00,70.6500015258789,71.36000061035156,73.08999633789062,70.4000015258789,AMER3.SA
2021-06-18 00:00:00-03:00,70.5,70.6500015258789,71.79000091552734,69.69999694824219,AMER3.SA
2021-06-21 00:00:00-03:00,70.48999786376953,71.11000061035156,71.43000030517578,69.73999786376953,AMER3.SA
2021-06-22 00:00:00-03:00,69.83000183105469,70.5999984741211,70.70999908447266,68.76000213623047,AMER3.SA
2021-06-23 00:00:00-03:00,68.29000091552734,69.98999786376953,71.4000015258789,68.12000274658203,AMER3.SA
2021-06-24 00:00:00-03:00,70.37000274658203,68.80999755859375,72.5,68.77999877929688,AMER3.SA
2021-06-25 00:00:00-03:00,68.0999984741211,70.56999969482422,71.16999816894531,67.5,AMER3.SA
2021-06-28 00:00:00-03:00,69.44999694824219,68.1500015258789,70.52999877929688,68.1500015258789,AMER3.SA
2021-06-29 00:00:00-03:00,68.87999725341797,69.16999816894531,69.94000244140625,67.8499984741211,AMER3.SA
2021-06-30 00:00:00-03:00,66.26000213623047,68.5999984741211,68.7300033569336,66.13999938964844,AMER3.SA
2021-07-01 00:00:00-03:00,65.54000091552734,66.93000030517578,67.48999786376953,65.26000213623047,AMER3.SA
2021-07-02 00:00:00-03:00,66.70999908447266,66.02999877929688,67.69999694824219,65.98999786376953,AMER3.SA
2021-07-05 00:00:00-03:00,65.75,66.58999633789062,66.69000244140625,65.41999816894531,AMER3.SA
2021-07-06 00:00:00-03:00,64.37999725341797,65.52999877929688,65.93000030517578,64.01000213623047,AMER3.SA
2021-07-07 00:00:00-03:00,66.80000305175781,65.12000274658203,67.27999877929688,64.22000122070312,AMER3.SA
2021-07-08 00:00:00-03:00,65.91999816894531,65.68000030517578,66.4800033569336,64.80000305175781,AMER3.SA
2021-07-12 00:00:00-03:00,67.30000305175781,66.98999786376953,67.58999633789062,66.25,AMER3.SA
2021-07-13 00:00:00-03:00,68.55000305175781,66.80000305175781,68.76000213623047,66.44999694824219,AMER3.SA
2021-07-14 00:00:00-03:00,66.55000305175781,68.88999938964844,70.18000030517578,66.55000305175781,AMER3.SA
2021-07-15 00:00:00-03:00,65.29000091552734,66.11000061035156,67.72000122070312,65.29000091552734,AMER3.SA
2021-07-16 00:00:00-03:00,68.0,65.58999633789062,69.45999908447266,65.58999633789062,AMER3.SA
